BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name
2810410L24Rik_1,NA,NA,chr11,120080771,120081270,ENSMUSG00000075389,Reno1
2900041M22Rik_1,ENSMUSG00000054418,2900041M22Rik,chr11,117502182,117502681,NA,NA
2900052L18Rik_1,NA,NA,chr11,120122410,120122909,ENSMUSG00000043993,2900052L18Rik
2900060B14Rik_1,ENSMUSG00000064302,Clasp1,chr1,118387046,118387545,ENSMUSG00000107722,2900060B14Rik
2900076A07Rik_1,ENSMUSG00000097277,2900076A07Rik,chr7,81173356,81173855,NA,NA
2900097C17Rik_1,NA,NA,chr2,156234931,156235430,ENSMUSG00000102869,Norad
3010003L21Rik_1,ENSMUSG00000085355,3010003L21Rik,chr6,148846357,148846856,ENSMUSG00000039985,Sinhcaf
3110040N11Rik_1,ENSMUSG00000109485,Gm45016,chr7,81439253,81439752,ENSMUSG00000025102,3110040N11Rik
3110056K07Rik_1,ENSMUSG00000048118,Arid4a,chr12,71062424,71062923,ENSMUSG00000085622,3110056K07Rik
4732491K20Rik_1,ENSMUSG00000097350,4732491K20Rik,chr17,12537783,12538282,ENSMUSG00000014426,Map3k4
4833417C18Rik_1,ENSMUSG00000086015,4833417C18Rik,chr11,95749728,95750227,ENSMUSG00000085578,Gm11527
4833420G17Rik_1,ENSMUSG00000062822,4833420G17Rik,chr13,119599316,119599815,NA,NA
4833428L15Rik_1,ENSMUSG00000032087,Dscaml1,chr9,45342601,45343100,ENSMUSG00000097074,4833428L15Rik
4921507P07Rik_1,ENSMUSG00000085776,5430402O13Rik,chr6,50573627,50574126,ENSMUSG00000029828,Spmip4
4921513D11Rik_1,ENSMUSG00000036368,Rmdn2,chr17,79934115,79934614,NA,NA
4930404N11Rik_1,ENSMUSG00000034854,Mfsd12,chr10,81201701,81202200,ENSMUSG00000020234,Tektip1
4930404N11Rik_2,ENSMUSG00000034854,Mfsd12,chr10,81200738,81201237,ENSMUSG00000020234,Tektip1
4930433N12Rik_1,ENSMUSG00000110491,Gm31138,chr9,3199829,3200328,ENSMUSG00000042360,4930433N12Rik
4930445N18Rik_1,ENSMUSG00000097738,4930445N18Rik,chr18,82874033,82874532,NA,NA
4930461G14Rik_1,ENSMUSG00000097651,4930461G14Rik,chr9,58362428,58362927,NA,NA
4930481A15Rik_1,ENSMUSG00000086938,4930481A15Rik,chr19,5456858,5457357,ENSMUSG00000120167,Gm56655
4930515G01Rik_1,ENSMUSG00000041870,Ankrd13a,chr5,114913067,114913566,ENSMUSG00000092183,4930515G01Rik
4930548H24Rik_1,ENSMUSG00000029138,Ccdc121,chr5,31643216,31643715,NA,NA
4930578M01Rik_1,ENSMUSG00000097587,4930578M01Rik,chr15,98883768,98884267,ENSMUSG00000120371,Gm56698
4931414P19Rik_1,NA,NA,chr14,54843426,54843925,ENSMUSG00000022179,4931414P19Rik
4932438A13Rik_1,ENSMUSG00000037270,Bltp1,chr3,36917284,36917783,NA,NA
4933407K13Rik_1,NA,NA,chrX,74808329,74808828,ENSMUSG00000087396,4933407K13Rik
4933416M07Rik_1,ENSMUSG00000097262,4933416M07Rik,chr8,27632881,27633380,ENSMUSG00000031488,Rab11fip1
4933417D19Rik_1,ENSMUSG00000097637,4933417D19Rik,chr8,123961861,123962360,ENSMUSG00000033594,Spata2l
4933428G20Rik_1,ENSMUSG00000049807,Arhgap23,chr11,97391239,97391738,ENSMUSG00000047988,4933428G20Rik
5330413P13Rik_1,NA,NA,chr2,131689615,131690114,ENSMUSG00000086822,5330413P13Rik
5430416N02Rik_1,ENSMUSG00000106391,Gm42690,chr5,100577422,100577921,ENSMUSG00000097772,5430416N02Rik
5730522E02Rik_1,NA,NA,chr11,26160609,26161108,ENSMUSG00000032985,5730522E02Rik
5930412G12Rik_1,ENSMUSG00000081683,Fzd10,chr5,128677811,128678310,ENSMUSG00000072591,Fzd10os
6330403K07Rik_1,NA,NA,chr11,70924347,70924846,ENSMUSG00000018451,6330403K07Rik
6430531B16Rik_1,ENSMUSG00000086742,Gm16201,chr7,139558656,139559155,ENSMUSG00000073795,Spef1l
6430571L13Rik_1,ENSMUSG00000037977,6430571L13Rik,chr9,107217844,107218343,NA,NA
8030462N17Rik_1,NA,NA,chr18,77801715,77802214,ENSMUSG00000047466,Ark2n
8030474K03Rik_1,ENSMUSG00000046774,8030474K03Rik,chrX,100838250,100838749,ENSMUSG00000045010,Gm4779
9030624G23Rik_1,NA,NA,chr12,24147307,24147806,ENSMUSG00000073158,9030624G23Rik
9130011E15Rik_1,ENSMUSG00000097690,4930505N22Rik,chr19,45986990,45987489,ENSMUSG00000039901,Armh3
9130023H24Rik_1,ENSMUSG00000042178,Armc5,chr7,127837211,127837710,ENSMUSG00000062944,9130023H24Rik
9130230L23Rik_1,NA,NA,chr5,66161678,66162177,ENSMUSG00000054598,9130230L23Rik
9130401M01Rik_1,NA,NA,chr15,57897761,57898260,ENSMUSG00000101892,9130401M01Rik
9330151L19Rik_1,ENSMUSG00000097061,9330151L19Rik,chr12,69243994,69244493,ENSMUSG00000113149,Gm49383
9430015G10Rik_1,ENSMUSG00000059939,9430015G10Rik,chr4,156194498,156194997,NA,NA
9430038I01Rik_1,NA,NA,chr7,137012535,137013034,ENSMUSG00000040139,9430038I01Rik
9430091E24Rik_1,NA,NA,chr8,111872256,111872755,ENSMUSG00000084808,9430091E24Rik
9530026P05Rik_1,ENSMUSG00000097462,9530026P05Rik,chr6,92917574,92918073,ENSMUSG00000030022,Adamts9
9530068E07Rik_1,ENSMUSG00000036275,9530068E07Rik,chr11,52287297,52287796,NA,NA
9930014A18Rik_1,ENSMUSG00000097493,9930014A18Rik,chr15,60694825,60695324,ENSMUSG00000072568,Lratd2
A130010J15Rik_1,ENSMUSG00000079144,A130010J15Rik,chr1,192855904,192856403,ENSMUSG00000121181,Gm57171
A330009N23Rik_1,ENSMUSG00000000531,Tamalin,chr15,101123080,101123579,ENSMUSG00000097915,A330009N23Rik
A4galt_1,NA,NA,chr15,83135980,83136479,ENSMUSG00000047878,A4galt
A630072M18Rik_1,ENSMUSG00000101013,A630072M18Rik,chr5,21155951,21156450,ENSMUSG00000039968,Rsbn1l
A830018L16Rik_1,ENSMUSG00000057715,A830018L16Rik,chr1,11484340,11484839,NA,NA
A930006K02Rik_1,ENSMUSG00000084866,A930006K02Rik,chr16,91261991,91262490,ENSMUSG00000116987,Gm49625
A930015D03Rik_1,ENSMUSG00000092368,A930015D03Rik,chr17,36305407,36305906,NA,NA
AA465934_1,ENSMUSG00000093483,AA465934,chr11,83182579,83183078,NA,NA
AB347857_1,ENSMUSG00000065952,Rps23rg1,chr8,3634300,3634799,ENSMUSG00000066902,Rps23-ps2
AB904934_2,NA,NA,chr18,75493303,75493802,ENSMUSG00000092569,Gm20544
AI413582_1,ENSMUSG00000116884,C130040N14Rik,chr17,27784710,27785209,ENSMUSG00000062753,Smim29
AI450353_1,ENSMUSG00000093483,AA465934,chr11,83184294,83184793,NA,NA
AI593442_1,ENSMUSG00000111020,Gm1715,chr9,52591095,52591594,ENSMUSG00000078307,AI593442
AK005678_1,ENSMUSG00000034764,1700006J14Rik,chr10,120200101,120200600,ENSMUSG00000056758,Hmga2
AK005754_1,ENSMUSG00000085762,Lrrc75aos2,chr11,62496601,62497100,ENSMUSG00000046417,Lrrc75a
AK007436_1,ENSMUSG00000097462,9530026P05Rik,chr6,92920563,92921062,ENSMUSG00000030022,Adamts9
AK007459_1,ENSMUSG00000087595,1810012K08Rik,chr2,26028524,26029023,ENSMUSG00000087679,Tmem250
AK007907_1,ENSMUSG00000087272,Gm15409,chr5,148896559,148897058,ENSMUSG00000041298,Katnal1
AK009639_1,ENSMUSG00000043488,Frmd8os,chr19,5898545,5899044,NA,NA
AK011498_1,ENSMUSG00000091474,2610021A01Rik,chr7,41248714,41249213,NA,NA
AK011687_1,NA,NA,chr4,146994080,146994579,ENSMUSG00000045699,Gm21411
AK014209_1,NA,NA,chr12,20971313,20971812,ENSMUSG00000121318,NA
AK015818_1,ENSMUSG00000054391,4930517O19Rik,chr14,100450636,100451135,ENSMUSG00000072294,Klf12
AK016162_1,ENSMUSG00000085754,Gm15886,chr3,103679243,103679742,ENSMUSG00000008730,Hipk1
AK018074_2,ENSMUSG00000039357,Fut11,chr14,20746618,20747117,ENSMUSG00000097577,6230400D17Rik
AK018913_1,ENSMUSG00000006527,Sfmbt1,chr14,30500011,30500510,ENSMUSG00000115723,1700087M22Rik
AK019124_1,ENSMUSG00000044387,2410080I02Rik,chr19,23112230,23112729,NA,NA
AK019743_1,ENSMUSG00000028793,Rnf19b,chr4,128951786,128952285,ENSMUSG00000085085,1700086P04Rik
AK030236_1,NA,NA,chr5,24028071,24028570,ENSMUSG00000086697,4933427G23Rik
AK035229_1,NA,NA,chr4,155854446,155854945,ENSMUSG00000042116,Vwa1
AK037830_1,NA,NA,chr17,7095465,7095964,ENSMUSG00000120277,Gm2885
AK037841_1,ENSMUSG00000120095,Gm26664,chr8,85391675,85392174,NA,NA
AK039110_1,ENSMUSG00000102234,Gm37885,chr1,182311809,182312308,ENSMUSG00000026509,Capn2
AK040904_1,NA,NA,chr17,71232019,71232518,ENSMUSG00000097154,Gm26510
AK040967_1,ENSMUSG00000089940,Gm4117,chr13,89887590,89888089,ENSMUSG00000021614,Vcan
AK043032_1,ENSMUSG00000048636,A730049H05Rik,chr6,92793467,92793966,ENSMUSG00000030022,Adamts9
AK046994_1,ENSMUSG00000063430,Wscd2,chr5,113688957,113689456,NA,NA
AK047163_1,ENSMUSG00000085058,8030453O22Rik,chr6,39504488,39504987,ENSMUSG00000038456,Dennd2a
AK049282_1,NA,NA,chr11,107417672,107418171,ENSMUSG00000085864,C330019F10Rik
AK052161_1,ENSMUSG00000087610,Gm16253,chr3,96484311,96484810,NA,NA
AK052878_1,ENSMUSG00000085322,Gm14261,chr2,168608074,168608573,ENSMUSG00000027547,Sall4
AK054122_1,ENSMUSG00000093803,Ppp2r3d,chr9,124198517,124199016,NA,NA
AK076318_1,ENSMUSG00000110684,Gm45866,chr8,124480934,124481433,ENSMUSG00000097203,4732419C18Rik
AK076976_1,NA,NA,chr13,66667658,66668157,ENSMUSG00000097483,Gm26806
AK078712_1,ENSMUSG00000121123,Gm57056,chr9,107749977,107750476,ENSMUSG00000032582,Rbm6
AK085341_1,ENSMUSG00000085541,Gm16010,chr9,96898029,96898528,ENSMUSG00000046997,Spsb4
AK086315_1,ENSMUSG00000033760,Rbm4b,chr19,4815936,4816435,ENSMUSG00000096370,Gm21992
AK086736_1,ENSMUSG00000039218,Srrm2,chr17,24009647,24010146,NA,NA
AK087392_1,ENSMUSG00000086256,Gm12052,chr11,22567464,22567963,NA,NA
AK087850_1,ENSMUSG00000085105,Gm12758,chr7,33933834,33934333,ENSMUSG00000086526,Gm12762
AK089373_1,ENSMUSG00000032024,Clmp,chr9,40695496,40695995,ENSMUSG00000087135,Gm16096
AK131696_1,ENSMUSG00000085725,Gm15873,chr7,4529644,4530143,ENSMUSG00000055809,Dnaaf3
AK133627_1,NA,NA,chr10,80414492,80414991,NA,NA
AK137033_1,NA,NA,chr3,83697339,83697838,ENSMUSG00000097250,Gm26771
AK137356_1,ENSMUSG00000119981,Gm57382,chr11,30218194,30218693,ENSMUSG00000020315,Sptbn1
AK138088_1,NA,NA,chr12,69643645,69644144,ENSMUSG00000034801,Sos2
AK138592_1,ENSMUSG00000028978,Nos3,chr5,24588664,24589163,ENSMUSG00000086769,Gm15587
AK140919_1,ENSMUSG00000039994,Timeless,chr10,128068736,128069235,NA,NA
AK144265_1,ENSMUSG00000022905,Kpna1,chr16,35802180,35802679,ENSMUSG00000086324,Gm15564
AK145544_1,ENSMUSG00000114327,Gm40988,chr13,66828929,66829428,ENSMUSG00000121764,NA
AK149307_1,ENSMUSG00000073590,3222401L13Rik,chr18,37788974,37789473,NA,NA
AK155239_1,NA,NA,chr11,97551250,97551749,ENSMUSG00002075001,Gm54799
AK157916_1,ENSMUSG00000097887,Gm26542,chr11,50127847,50128346,ENSMUSG00000020377,Ltc4s
AK158038_1,ENSMUSG00000120094,Gm57161,chr1,135615893,135616392,ENSMUSG00000009418,Nav1
AK158157_1,ENSMUSG00000086689,Gm16876,chr12,91652919,91653418,ENSMUSG00000090722,Gm8378
AK161769_2,ENSMUSG00000038311,2410017I17Rik,chr17,36456691,36457190,ENSMUSG00000073403,Gm10499
AK168184_1,ENSMUSG00000074203,G430095P16Rik,chr8,85449709,85450208,ENSMUSG00000001911,Nfix
AK204506_1,ENSMUSG00000001418,Glmp,chr3,88235713,88236212,NA,NA
AK217856_1,ENSMUSG00000070327,Rnf213,chr11,119359898,119360397,ENSMUSG00000109408,A930037H05Rik
AU041133_1,ENSMUSG00000078435,AU041133,chr10,81963854,81964353,NA,NA
AW146154_1,NA,NA,chr7,41148882,41149381,ENSMUSG00000092592,Gm20449
Aaed1_1,NA,NA,chr13,64460574,64461073,ENSMUSG00000021482,Prxl2c
Aard_1,ENSMUSG00000068522,Aard,chr15,51903562,51904061,NA,NA
Aars2_1,ENSMUSG00000023938,Aars2,chr17,45817778,45818277,NA,NA
Aars_1,ENSMUSG00000031960,Aars1,chr8,111760558,111761057,NA,NA
Aasdh_1,NA,NA,chr5,77053373,77053872,ENSMUSG00000055923,Aasdh
Abcb7_1,NA,NA,chrX,103457490,103457989,ENSMUSG00000031333,Abcb7
Abcc4_1,NA,NA,chr14,118943664,118944163,ENSMUSG00000032849,Abcc4
Abcf1_1,ENSMUSG00000120154,Gm32655,chr17,36280694,36281193,ENSMUSG00000038762,Abcf1
Abcf2_1,NA,NA,chr5,24782426,24782925,ENSMUSG00000028953,Abcf2
Abcf3_1,ENSMUSG00000003234,Abcf3,chr16,20367426,20367925,ENSMUSG00000121849,Gm15760
Abcg2_1,ENSMUSG00000029802,Abcg2,chr6,58617542,58618041,NA,NA
Abhd11os_1,NA,NA,chr5,135042053,135042552,ENSMUSG00000085042,Abhd11os
Abhd12_1,NA,NA,chr2,150746633,150747132,ENSMUSG00000032046,Abhd12
Abhd12_2,NA,NA,chr2,150684338,150684837,ENSMUSG00000032046,Abhd12
Abhd13_1,ENSMUSG00000040396,Abhd13,chr8,10027756,10028255,ENSMUSG00000049717,Lig4
Abhd14b_1,ENSMUSG00000042073,Abhd14b,chr9,106325885,106326384,NA,NA
Abhd15_1,ENSMUSG00000000686,Abhd15,chr11,77405958,77406457,ENSMUSG00000044328,Trp53i13
Abhd17a_1,NA,NA,chr10,80426197,80426696,ENSMUSG00000003346,Abhd17a
Abhd1_1,ENSMUSG00000006638,Abhd1,chr5,31107444,31107943,NA,NA
Abi2_1,ENSMUSG00000026782,Abi2,chr1,60448853,60449352,NA,NA
Abl2_1,ENSMUSG00000026596,Abl2,chr1,156386376,156386875,NA,NA
Abraxas2_1,ENSMUSG00000030965,Abraxas2,chr7,132460991,132461490,ENSMUSG00000030849,Fgfr2
Acaa1a_1,ENSMUSG00000036138,Acaa1a,chr9,119170432,119170931,ENSMUSG00000032508,Myd88
Acaa2_1,ENSMUSG00000036880,Acaa2,chr18,74912294,74912793,ENSMUSG00000089235,Gm23119
Acad12_1,ENSMUSG00000120376,Gm57307,chr5,121756999,121757498,ENSMUSG00000042647,Acad12
Acad9_1,ENSMUSG00000027710,Acad9,chr3,36120242,36120741,NA,NA
Acadm_1,NA,NA,chr3,153650131,153650630,ENSMUSG00000062908,Acadm
Acadvl_1,NA,NA,chr11,69906271,69906770,ENSMUSG00000018574,Acadvl
Acat2_1,NA,NA,chr17,13179649,13180148,ENSMUSG00000023832,Acat2
Acbd4_1,ENSMUSG00000056938,Acbd4,chr11,102993919,102994418,NA,NA
Acbd5_1,ENSMUSG00000026781,Acbd5,chr2,22958247,22958746,NA,NA
Acin1_1,ENSMUSG00000040840,4930579G18Rik,chr14,54891184,54891683,ENSMUSG00000022185,Acin1
Ackr4_1,ENSMUSG00000090150,Acad11,chr9,103980256,103980755,ENSMUSG00000079355,Ackr4
Acot1_1,ENSMUSG00000072949,Acot1,chr12,84056275,84056774,NA,NA
Acot2_1,ENSMUSG00000021226,Acot2,chr12,84034665,84035164,NA,NA
Acp2_1,ENSMUSG00000002103,Acp2,chr2,91033275,91033774,ENSMUSG00000002108,Nr1h3
Acp6_1,ENSMUSG00000028093,Acp6,chr3,97066190,97066689,NA,NA
Acrbp_1,ENSMUSG00000072770,Acrbp,chr6,125026914,125027413,ENSMUSG00000108034,4930557K07Rik
Acsl1_1,ENSMUSG00000018796,Acsl1,chr8,46924225,46924724,NA,NA
Acsl4_1,NA,NA,chrX,141173550,141174049,ENSMUSG00000031278,Acsl4
Actb_1,NA,NA,chr5,142892530,142893029,ENSMUSG00000029580,Actb
Actl10_1,ENSMUSG00000078129,Actl10,chr2,154393707,154394206,ENSMUSG00000027489,Necab3
Actl6a_1,ENSMUSG00000027671,Actl6a,chr3,32762856,32763355,NA,NA
Actn4_1,NA,NA,chr7,28661756,28662255,ENSMUSG00000054808,Actn4
Actr10_1,ENSMUSG00000021076,Actr10,chr12,70984688,70985187,NA,NA
Actr1a_1,NA,NA,chr19,46384230,46384729,ENSMUSG00000025228,Actr1a
Actr1b_1,ENSMUSG00000102416,4933424G06Rik,chr1,36749070,36749569,ENSMUSG00000037351,Actr1b
Actr2_1,NA,NA,chr11,20062937,20063436,ENSMUSG00000020152,Actr2
Actr3b_1,ENSMUSG00000056367,Actr3b,chr5,25964971,25965470,NA,NA
Actr6_1,NA,NA,chr10,89568193,89568692,ENSMUSG00000019948,Actr6
Actr8_1,ENSMUSG00000015971,Actr8,chr14,29700374,29700873,NA,NA
Acyp2_1,NA,NA,chr11,30599456,30599955,ENSMUSG00000060923,Acyp2
Adam15_1,NA,NA,chr3,89257346,89257845,ENSMUSG00000028041,Adam15
Adam17_1,ENSMUSG00000116819,Gm49586,chr12,21423589,21424088,ENSMUSG00000052593,Adam17
Adam22_2,NA,NA,chr5,8128545,8129044,ENSMUSG00000040537,Adam22
Adamts4_1,ENSMUSG00000006403,Adamts4,chr1,171078006,171078505,ENSMUSG00000013593,Ndufs2
Adamts7_1,ENSMUSG00000032363,Adamts7,chr9,90045133,90045632,NA,NA
Adamts8_1,ENSMUSG00000031994,Adamts8,chr9,30853850,30854349,NA,NA
Adamtsl4_1,NA,NA,chr3,95595219,95595718,ENSMUSG00000015850,Adamtsl4
Adarb1_1,NA,NA,chr10,77254122,77254621,ENSMUSG00000020262,Adarb1
Adgra3_1,ENSMUSG00000106430,Gm42460,chr5,50216376,50216875,ENSMUSG00000029090,Adgra3
Adgre5_1,NA,NA,chr8,84467862,84468361,ENSMUSG00000002885,Adgre5
Adgrl2_1,ENSMUSG00000104786,Gm43573,chr3,148695166,148695665,ENSMUSG00000028184,Adgrl2
Adh5_1,ENSMUSG00000028138,Adh5,chr3,138148882,138149381,NA,NA
Adi1_1,ENSMUSG00000020629,Adi1,chr12,28725241,28725740,NA,NA
Adipor2_1,ENSMUSG00000121153,Gm56986,chr6,119365697,119366196,ENSMUSG00000030168,Adipor2
Adnp2_1,NA,NA,chr18,80194742,80195241,ENSMUSG00000053950,Adnp2
Ado_1,NA,NA,chr10,67384868,67385367,ENSMUSG00000057134,Ado
Adpgk_1,ENSMUSG00000025236,Adpgk,chr9,59198900,59199399,NA,NA
Adprh_1,ENSMUSG00000097576,D930030I03Rik,chr16,38273070,38273569,ENSMUSG00000002844,Adprh
Adprhl2_1,NA,NA,chr4,126215526,126216025,ENSMUSG00000042558,Adprs
Adsl_1,ENSMUSG00000022407,Adsl,chr15,80832731,80833230,NA,NA
Adssl1_1,ENSMUSG00000011148,Adss1,chr12,112586522,112587021,NA,NA
Aebp2_1,ENSMUSG00000030232,Aebp2,chr6,140569311,140569810,NA,NA
Aen_1,ENSMUSG00000030609,Aen,chr7,78545727,78546226,NA,NA
Afdn_1,ENSMUSG00000068036,Afdn,chr17,13980818,13981317,ENSMUSG00000038347,Tcte2
Afdn_3,ENSMUSG00000068036,Afdn,chr17,13992729,13993228,NA,NA
Aff1_1,ENSMUSG00000029313,Aff1,chr5,103840318,103840817,NA,NA
Afg3l1_1,ENSMUSG00000031967,Afg3l1,chr8,124204638,124205137,NA,NA
Agbl3_1,ENSMUSG00000038836,Agbl3,chr6,34757388,34757887,NA,NA
Ager_1,ENSMUSG00000015452,Ager,chr17,34816847,34817346,NA,NA
