BDP_ID,Chromosome,watson_ensembl_id,watson_gene_name,watson_start,watson_end,crick_ensembl_id,crick_gene_name,crick_start,crick_end,watson_length,crick_length
1500011K16Rik_1,chr2,NA,NA,127634458,127634957,ENSMUSG00000051319,Mtln,127633898,127634397,NA,1101
1600010M07Rik_1,chr7,NA,NA,109605886,109606385,ENSMUSG00000101585,1600010M07Rik,109605326,109605825,NA,152829
1600020E01Rik_1,chr6,ENSMUSG00000097048,1600020E01Rik,86504312,86504811,NA,NA,86503752,86504251,57680,NA
1700003F12Rik_1,chr2,ENSMUSG00000038523,1700003F12Rik,154390835,154391334,ENSMUSG00000027489,Necab3,154390275,154390774,2919,14492
1700003M07Rik_1,chr4,ENSMUSG00000085389,1700003M07Rik,129854580,129855079,NA,NA,129854020,129854519,22052,NA
1700008J07Rik_1,chr7,ENSMUSG00000053877,Srcap,127112078,127112577,ENSMUSG00000101225,1700008J07Rik,127111518,127112017,49237,2453
1700008O03Rik_1,chr7,NA,NA,44024504,44025003,ENSMUSG00000008028,1700008O03Rik,44023944,44024443,NA,25778
1700019D03Rik_1,chr1,NA,NA,52992023,52992522,ENSMUSG00000043629,1700019D03Rik,52991463,52991962,NA,97856
1700028E10Rik_1,chr5,ENSMUSG00000097321,1700028E10Rik,151292185,151292684,ENSMUSG00000054622,D730045B01Rik,151291625,151292124,81564,60494
1700028I16Rik_1,chr10,ENSMUSG00000056821,1700028I16Rik,82648008,82648507,NA,NA,82647448,82647947,16034,NA
1700029I15Rik_1,chr2,ENSMUSG00000044916,Frey1,92213274,92213773,NA,NA,92212714,92213213,3171,NA
1700029P11Rik_1,chr15,ENSMUSG00000061633,Ndufb11b,81864757,81865256,NA,NA,81864197,81864696,1024,NA
1700037H04Rik_1,chr2,ENSMUSG00000087405,Gm14232,131002014,131002513,ENSMUSG00000027327,Adissp,131001454,131001953,14319,13758
1700044C05Rik_1,chr14,ENSMUSG00000096997,Gm26791,118603313,118603812,NA,NA,118602753,118603252,34487,NA
1700092M07Rik_1,chr19,ENSMUSG00000090840,Tex54,8718093,8718592,NA,NA,8717533,8718032,508,NA
1700096K18Rik_1,chr5,ENSMUSG00000101856,1700096K18Rik,25734991,25735490,NA,NA,25734431,25734930,1576,NA
1700109H08Rik_1,chr5,ENSMUSG00000008307,1700109H08Rik,3621697,3622196,NA,NA,3621137,3621636,12791,NA
1700110K17Rik_1,chr9,ENSMUSG00000087047,1700110K17Rik,40244853,40245352,ENSMUSG00000040111,Gramd1b,40244293,40244792,20142,238151
1700113A16Rik_1,chr3,NA,NA,88085062,88085561,ENSMUSG00000096935,1700113A16Rik,88084502,88085001,NA,12399
1700123M08Rik_1,chr4,ENSMUSG00000085614,1700123M08Rik,11966669,11967168,ENSMUSG00000049225,Pdp1,11966109,11966608,50221,8269
1700123O20Rik_1,chr14,ENSMUSG00000040822,1700123O20Rik,54923721,54924220,ENSMUSG00000022185,Acin1,54923161,54923660,4526,44771
1810009A15Rik_1,chr19,ENSMUSG00000116347,Gm49416,8866278,8866777,ENSMUSG00000070167,Snora57,8865718,8866217,6302,148
1810010H24Rik_1,chr11,ENSMUSG00000078607,1810010H24Rik,106918967,106919466,NA,NA,106918407,106918906,4763,NA
1810013L24Rik_1,chr16,ENSMUSG00000022507,Hapstr1,8648011,8648510,NA,NA,8647451,8647950,28823,NA
1810019D21Rik_2,chr8,ENSMUSG00000086390,1810019D21Rik,106862058,106862557,ENSMUSG00000084128,Esrp2,106861498,106861997,3746,6656
1810022K09Rik_1,chr3,NA,NA,14676377,14676876,ENSMUSG00000078784,Rbis,14675817,14676316,NA,5002
1810030O07Rik_1,chrX,NA,NA,12539863,12540362,ENSMUSG00000044148,1810030O07Rik,12539303,12539802,NA,18790
1810032O08Rik_1,chr11,ENSMUSG00000020812,Snhg16,116562506,116563005,NA,NA,116561946,116562445,19431,NA
1810043G02Rik_2,chr10,ENSMUSG00000020284,Cfap410,77817434,77817933,NA,NA,77816874,77817373,8382,NA
1810055G02Rik_1,chr19,ENSMUSG00000035372,1810055G02Rik,3758354,3758853,ENSMUSG00000118249,Gm36608,3757794,3758293,9589,18602
2010010A06Rik_1,chr18,NA,NA,75430410,75430909,ENSMUSG00000121833,2010010A06Rik,75429850,75430349,NA,21292
2200002D01Rik_1,chr7,NA,NA,28947868,28948367,ENSMUSG00000030587,2200002D01Rik,28947308,28947807,NA,1906
2210408F21Rik_1,chr6,ENSMUSG00000087380,2210408F21Rik,31197387,31197886,ENSMUSG00000044471,Lncpint,31196827,31197326,164860,138108
2210417A02Rik_1,chr5,ENSMUSG00000086494,2210417A02Rik,148678706,148679205,NA,NA,148678146,148678645,15172,NA
2310009B15Rik_1,chr1,NA,NA,138784614,138785113,ENSMUSG00000079283,2310009B15Rik,138784054,138784553,NA,4870
2310030G06Rik_1,chr9,NA,NA,50657877,50658376,ENSMUSG00000032062,2310030G06Rik,50657317,50657816,NA,6846
2310033P09Rik_1,chr11,ENSMUSG00000020441,2310033P09Rik,59099202,59099701,NA,NA,59098642,59099141,2418,NA
2310040G24Rik_1,chr6,NA,NA,86465237,86465736,ENSMUSG00000101655,2310040G24Rik,86464677,86465176,NA,14000
2310043M15Rik_1,chr16,ENSMUSG00000022946,Dop1b,93591826,93592325,ENSMUSG00000097768,2310043M15Rik,93591266,93591765,98687,3787
2410002F23Rik_1,chr7,ENSMUSG00000045411,2410002F23Rik,43896222,43896721,ENSMUSG00000038782,1700028J19Rik,43895662,43896161,5598,16885
2410003L11Rik_1,chr11,ENSMUSG00000085860,2410003L11Rik,97489348,97489847,NA,NA,97488788,97489287,39572,NA
2410015M20Rik_1,chr17,ENSMUSG00000120175,Gm56912,56916752,56917251,ENSMUSG00000049760,Micos13,56916192,56916691,1213,2320
2410017I17Rik_1,chr17,ENSMUSG00000038311,2410017I17Rik,36455910,36456409,ENSMUSG00000073403,Gm10499,36455350,36455849,18159,4166
2410017I17Rik_2,chr17,ENSMUSG00000092289,Gm6659,36468795,36469294,ENSMUSG00000092366,Gm17782,36468235,36468734,547,5549
2410137M14Rik_1,chr17,NA,NA,37292169,37292668,ENSMUSG00000064308,2410137M14Rik,37291609,37292108,NA,3537
2410141K09Rik_1,chr13,ENSMUSG00000114616,Gm26754,66589240,66589739,ENSMUSG00000074832,Zfp998,66588680,66589179,224114,23007
2510002D24Rik_1,chr16,ENSMUSG00000071632,2510002D24Rik,18655342,18655841,NA,NA,18654782,18655281,3583,NA
2610005L07Rik-1_1,chr8,ENSMUSG00000121345,2610005L07Rik,20016498,20016997,NA,NA,20015938,20016437,98863,NA
2610037D02Rik_1,chr15,NA,NA,96095950,96096449,ENSMUSG00000097536,2610037D02Rik,96095390,96095889,NA,151268
2610044O15Rik8_1,chr8,NA,NA,129960544,129961043,ENSMUSG00000071302,Zfp1006,129959984,129960483,NA,18053
2610524H06Rik_1,chr5,NA,NA,114961560,114962059,ENSMUSG00000072694,1500011B03Rik,114961000,114961499,NA,15273
2700038G22Rik_1,chr5,ENSMUSG00000097180,2700038G22Rik,24055609,24056108,NA,NA,24055049,24055548,11086,NA
2700062C07Rik_1,chr18,ENSMUSG00000024273,2700062C07Rik,24603919,24604418,NA,NA,24603359,24603858,6949,NA
2810408A11Rik_1,chr11,ENSMUSG00000047284,Neurl4,69791790,69792289,ENSMUSG00000018570,2810408A11Rik,69791230,69791729,12749,3636
2810408I11Rik_1,chr1,ENSMUSG00000070871,Ccnyl1,64729837,64730336,ENSMUSG00000087213,2810408I11Rik,64729277,64729776,35190,11071
2810410L24Rik_1,chr11,NA,NA,120080771,120081270,ENSMUSG00000075389,Reno1,120080211,120080710,NA,4633
2900041M22Rik_1,chr11,ENSMUSG00000054418,2900041M22Rik,117502182,117502681,NA,NA,117501622,117502121,2786,NA
2900052L18Rik_1,chr11,NA,NA,120122410,120122909,ENSMUSG00000043993,2900052L18Rik,120121850,120122349,NA,16567
2900060B14Rik_1,chr1,ENSMUSG00000064302,Clasp1,118387046,118387545,ENSMUSG00000107722,2900060B14Rik,118386486,118386985,223621,771
2900076A07Rik_1,chr7,ENSMUSG00000097277,2900076A07Rik,81173356,81173855,NA,NA,81172796,81173295,30399,NA
2900097C17Rik_1,chr2,NA,NA,156234931,156235430,ENSMUSG00000102869,Norad,156234371,156234870,NA,5002
3010003L21Rik_1,chr6,ENSMUSG00000085355,3010003L21Rik,148846357,148846856,ENSMUSG00000039985,Sinhcaf,148845797,148846296,3025,25433
3110040N11Rik_1,chr7,ENSMUSG00000109485,Gm45016,81439253,81439752,ENSMUSG00000025102,3110040N11Rik,81438693,81439192,7743,7297
3110056K07Rik_1,chr12,ENSMUSG00000048118,Arid4a,71062424,71062923,ENSMUSG00000085622,3110056K07Rik,71061864,71062363,82603,32268
4732491K20Rik_1,chr17,ENSMUSG00000097350,4732491K20Rik,12537783,12538282,ENSMUSG00000014426,Map3k4,12537223,12537722,18219,91176
4833417C18Rik_1,chr11,ENSMUSG00000086015,4833417C18Rik,95749728,95750227,ENSMUSG00000085578,Gm11527,95749168,95749667,10290,5070
4833420G17Rik_1,chr13,ENSMUSG00000062822,4833420G17Rik,119599316,119599815,NA,NA,119598756,119599255,23353,NA
4833428L15Rik_1,chr9,ENSMUSG00000032087,Dscaml1,45342601,45343100,ENSMUSG00000097074,4833428L15Rik,45342041,45342540,327085,15105
4921507P07Rik_1,chr6,ENSMUSG00000085776,5430402O13Rik,50573627,50574126,ENSMUSG00000029828,Spmip4,50573067,50573566,83643,23331
4921513D11Rik_1,chr17,ENSMUSG00000036368,Rmdn2,79934115,79934614,NA,NA,79933555,79934054,81330,NA
4930404N11Rik_1,chr10,ENSMUSG00000034854,Mfsd12,81201701,81202200,ENSMUSG00000020234,Tektip1,81201141,81201640,8735,2750
4930404N11Rik_2,chr10,ENSMUSG00000034854,Mfsd12,81200738,81201237,ENSMUSG00000020234,Tektip1,81200178,81200677,8735,2750
4930433N12Rik_1,chr9,ENSMUSG00000110491,Gm31138,3199829,3200328,ENSMUSG00000042360,4930433N12Rik,3199269,3199768,67778,66039
4930445N18Rik_1,chr18,ENSMUSG00000097738,4930445N18Rik,82874033,82874532,NA,NA,82873473,82873972,14827,NA
4930461G14Rik_1,chr9,ENSMUSG00000097651,4930461G14Rik,58362428,58362927,NA,NA,58361868,58362367,28027,NA
4930481A15Rik_1,chr19,ENSMUSG00000086938,4930481A15Rik,5456858,5457357,ENSMUSG00000120167,Gm56655,5456298,5456797,16117,332
4930515G01Rik_1,chr5,ENSMUSG00000041870,Ankrd13a,114913067,114913566,ENSMUSG00000092183,4930515G01Rik,114912507,114913006,31524,1253
4930548H24Rik_1,chr5,ENSMUSG00000029138,Ccdc121,31643216,31643715,NA,NA,31642656,31643155,2737,NA
4930578M01Rik_1,chr15,ENSMUSG00000097587,4930578M01Rik,98883768,98884267,ENSMUSG00000120371,Gm56698,98883208,98883707,13246,69327
4931414P19Rik_1,chr14,NA,NA,54843426,54843925,ENSMUSG00000022179,4931414P19Rik,54842866,54843365,NA,22331
4932438A13Rik_1,chr3,ENSMUSG00000037270,Bltp1,36917284,36917783,NA,NA,36916724,36917223,189930,NA
4933407K13Rik_1,chrX,NA,NA,74808329,74808828,ENSMUSG00000087396,4933407K13Rik,74807769,74808268,NA,57810
4933416M07Rik_1,chr8,ENSMUSG00000097262,4933416M07Rik,27632881,27633380,ENSMUSG00000031488,Rab11fip1,27632321,27632820,6805,35874
4933417D19Rik_1,chr8,ENSMUSG00000097637,4933417D19Rik,123961861,123962360,ENSMUSG00000033594,Spata2l,123961301,123961800,7582,6433
4933428G20Rik_1,chr11,ENSMUSG00000049807,Arhgap23,97391239,97391738,ENSMUSG00000047988,4933428G20Rik,97390679,97391178,86870,9647
5330413P13Rik_1,chr2,NA,NA,131689615,131690114,ENSMUSG00000086822,5330413P13Rik,131689055,131689554,NA,99655
5430416N02Rik_1,chr5,ENSMUSG00000106391,Gm42690,100577422,100577921,ENSMUSG00000097772,5430416N02Rik,100576862,100577361,1901,9868
5730522E02Rik_1,chr11,NA,NA,26160609,26161108,ENSMUSG00000032985,5730522E02Rik,26160049,26160548,NA,608001
5930412G12Rik_1,chr5,ENSMUSG00000081683,Fzd10,128677811,128678310,ENSMUSG00000072591,Fzd10os,128677251,128677750,3250,23420
6330403K07Rik_1,chr11,NA,NA,70924347,70924846,ENSMUSG00000018451,6330403K07Rik,70923787,70924286,NA,1573
6430531B16Rik_1,chr7,ENSMUSG00000086742,Gm16201,139558656,139559155,ENSMUSG00000073795,Spef1l,139558096,139558595,28979,6453
6430571L13Rik_1,chr9,ENSMUSG00000037977,6430571L13Rik,107217844,107218343,NA,NA,107217284,107217783,11821,NA
8030462N17Rik_1,chr18,NA,NA,77801715,77802214,ENSMUSG00000047466,Ark2n,77801155,77801654,NA,82994
8030474K03Rik_1,chrX,ENSMUSG00000046774,8030474K03Rik,100838250,100838749,ENSMUSG00000045010,Gm4779,100837690,100838189,3987,4371
9030624G23Rik_1,chr12,NA,NA,24147307,24147806,ENSMUSG00000073158,9030624G23Rik,24146747,24147246,NA,54045
9130011E15Rik_1,chr19,ENSMUSG00000097690,4930505N22Rik,45986990,45987489,ENSMUSG00000039901,Armh3,45986430,45986929,15266,181125
9130023H24Rik_1,chr7,ENSMUSG00000042178,Armc5,127837211,127837710,ENSMUSG00000062944,9130023H24Rik,127836651,127837150,7759,3574
9130230L23Rik_1,chr5,NA,NA,66161678,66162177,ENSMUSG00000054598,9130230L23Rik,66161118,66161617,NA,24928
9130401M01Rik_1,chr15,NA,NA,57897761,57898260,ENSMUSG00000101892,9130401M01Rik,57897201,57897700,NA,12067
9330151L19Rik_1,chr12,ENSMUSG00000097061,9330151L19Rik,69243994,69244493,ENSMUSG00000113149,Gm49383,69243434,69243933,4501,14271
9430015G10Rik_1,chr4,ENSMUSG00000059939,9430015G10Rik,156194498,156194997,NA,NA,156193938,156194437,17284,NA
9430038I01Rik_1,chr7,NA,NA,137012535,137013034,ENSMUSG00000040139,9430038I01Rik,137011975,137012474,NA,35189
9430091E24Rik_1,chr8,NA,NA,111872256,111872755,ENSMUSG00000084808,9430091E24Rik,111871696,111872195,NA,16880
9530026P05Rik_1,chr6,ENSMUSG00000097462,9530026P05Rik,92917574,92918073,ENSMUSG00000030022,Adamts9,92917014,92917513,332760,170794
9530068E07Rik_1,chr11,ENSMUSG00000036275,9530068E07Rik,52287297,52287796,NA,NA,52286737,52287236,12301,NA
9930014A18Rik_1,chr15,ENSMUSG00000097493,9930014A18Rik,60694825,60695324,ENSMUSG00000072568,Lratd2,60694265,60694764,9523,34785
A130010J15Rik_1,chr1,ENSMUSG00000079144,A130010J15Rik,192855904,192856403,ENSMUSG00000121181,Gm57171,192855344,192855843,9787,711
A330009N23Rik_1,chr15,ENSMUSG00000000531,Tamalin,101123080,101123579,ENSMUSG00000097915,A330009N23Rik,101122520,101123019,8569,21449
A4galt_1,chr15,NA,NA,83135980,83136479,ENSMUSG00000047878,A4galt,83135420,83135919,NA,25053
A630072M18Rik_1,chr5,ENSMUSG00000101013,A630072M18Rik,21155951,21156450,ENSMUSG00000039968,Rsbn1l,21155391,21155890,5410,63371
A830018L16Rik_1,chr1,ENSMUSG00000057715,A830018L16Rik,11484340,11484839,NA,NA,11483780,11484279,561797,NA
A930006K02Rik_1,chr16,ENSMUSG00000084866,A930006K02Rik,91261991,91262490,ENSMUSG00000116987,Gm49625,91261431,91261930,10614,31420
A930015D03Rik_1,chr17,ENSMUSG00000092368,A930015D03Rik,36305407,36305906,NA,NA,36304847,36305346,44000,NA
AA465934_1,chr11,ENSMUSG00000093483,AA465934,83182579,83183078,NA,NA,83182019,83182518,3434,NA
AB347857_1,chr8,ENSMUSG00000065952,Rps23rg1,3634300,3634799,ENSMUSG00000066902,Rps23-ps2,3633740,3634239,16950,432
AB904934_2,chr18,NA,NA,75493303,75493802,ENSMUSG00000092569,Gm20544,75492743,75493242,NA,53552
AI413582_1,chr17,ENSMUSG00000116884,C130040N14Rik,27784710,27785209,ENSMUSG00000062753,Smim29,27784150,27784649,1505,2184
AI450353_1,chr11,ENSMUSG00000093483,AA465934,83184294,83184793,NA,NA,83183734,83184233,3434,NA
AI593442_1,chr9,ENSMUSG00000111020,Gm1715,52591095,52591594,ENSMUSG00000078307,AI593442,52590535,52591034,118912,6739
AK005678_1,chr10,ENSMUSG00000034764,1700006J14Rik,120200101,120200600,ENSMUSG00000056758,Hmga2,120199541,120200040,56244,115195
AK005754_1,chr11,ENSMUSG00000085762,Lrrc75aos2,62496601,62497100,ENSMUSG00000046417,Lrrc75a,62496041,62496540,2019,43640
AK007436_1,chr6,ENSMUSG00000097462,9530026P05Rik,92920563,92921062,ENSMUSG00000030022,Adamts9,92920003,92920502,332760,170794
AK007459_1,chr2,ENSMUSG00000087595,1810012K08Rik,26028524,26029023,ENSMUSG00000087679,Tmem250,26027964,26028463,19936,3708
AK007907_1,chr5,ENSMUSG00000087272,Gm15409,148896559,148897058,ENSMUSG00000041298,Katnal1,148895999,148896498,5913,123564
AK009639_1,chr19,ENSMUSG00000043488,Frmd8os,5898545,5899044,NA,NA,5897985,5898484,5856,NA
AK011498_1,chr7,ENSMUSG00000091474,2610021A01Rik,41248714,41249213,NA,NA,41248154,41248653,29304,NA
AK011687_1,chr4,NA,NA,146994080,146994579,ENSMUSG00000045699,Gm21411,146993520,146994019,NA,17832
AK014209_1,chr12,NA,NA,20971313,20971812,ENSMUSG00000121318,NA,20970753,20971252,NA,47902
AK015818_1,chr14,ENSMUSG00000054391,4930517O19Rik,100450636,100451135,ENSMUSG00000072294,Klf12,100450076,100450575,32213,414048
AK016162_1,chr3,ENSMUSG00000085754,Gm15886,103679243,103679742,ENSMUSG00000008730,Hipk1,103678683,103679182,17495,51749
AK018074_2,chr14,ENSMUSG00000039357,Fut11,20746618,20747117,ENSMUSG00000097577,6230400D17Rik,20746058,20746557,6049,16228
AK018913_1,chr14,ENSMUSG00000006527,Sfmbt1,30500011,30500510,ENSMUSG00000115723,1700087M22Rik,30499451,30499950,107873,45677
AK019124_1,chr19,ENSMUSG00000044387,2410080I02Rik,23112230,23112729,NA,NA,23111670,23112169,NA,NA
AK019743_1,chr4,ENSMUSG00000028793,Rnf19b,128951786,128952285,ENSMUSG00000085085,1700086P04Rik,128951226,128951725,27616,8791
AK030236_1,chr5,NA,NA,24028071,24028570,ENSMUSG00000086697,4933427G23Rik,24027511,24028010,NA,16280
AK035229_1,chr4,NA,NA,155854446,155854945,ENSMUSG00000042116,Vwa1,155853886,155854385,NA,6550
AK037830_1,chr17,NA,NA,7095465,7095964,ENSMUSG00000120277,Gm2885,7094905,7095404,NA,34980
AK037841_1,chr8,ENSMUSG00000120095,Gm26664,85391675,85392174,NA,NA,85391115,85391614,13668,NA
AK039110_1,chr1,ENSMUSG00000102234,Gm37885,182311809,182312308,ENSMUSG00000026509,Capn2,182311249,182311748,8295,50349
AK040904_1,chr17,NA,NA,71232019,71232518,ENSMUSG00000097154,Gm26510,71231459,71231958,NA,61522
AK040967_1,chr13,ENSMUSG00000089940,Gm4117,89887590,89888089,ENSMUSG00000021614,Vcan,89887030,89887529,147737,87198
AK043032_1,chr6,ENSMUSG00000048636,A730049H05Rik,92793467,92793966,ENSMUSG00000030022,Adamts9,92792907,92793406,30755,170794
AK046994_1,chr5,ENSMUSG00000063430,Wscd2,113688957,113689456,NA,NA,113688397,113688896,89588,NA
AK047163_1,chr6,ENSMUSG00000085058,8030453O22Rik,39504488,39504987,ENSMUSG00000038456,Dennd2a,39503928,39504427,16988,95490
AK049282_1,chr11,NA,NA,107417672,107418171,ENSMUSG00000085864,C330019F10Rik,107417112,107417611,NA,NA
AK052161_1,chr3,ENSMUSG00000087610,Gm16253,96484311,96484810,NA,NA,96483751,96484250,3680,NA
AK052878_1,chr2,ENSMUSG00000085322,Gm14261,168608074,168608573,ENSMUSG00000027547,Sall4,168607514,168608013,1980,19612
AK054122_1,chr9,ENSMUSG00000093803,Ppp2r3d,124198517,124199016,NA,NA,124197957,124198456,9348,NA
AK076318_1,chr8,ENSMUSG00000110684,Gm45866,124480934,124481433,ENSMUSG00000097203,4732419C18Rik,124480374,124480873,17154,12479
AK076976_1,chr13,NA,NA,66667658,66668157,ENSMUSG00000097483,Gm26806,66667098,66667597,NA,16737
AK078712_1,chr9,ENSMUSG00000121123,Gm57056,107749977,107750476,ENSMUSG00000032582,Rbm6,107749417,107749916,763,99679
AK085341_1,chr9,ENSMUSG00000085541,Gm16010,96898029,96898528,ENSMUSG00000046997,Spsb4,96897469,96897968,6078,75362
AK086315_1,chr19,ENSMUSG00000033760,Rbm4b,4815936,4816435,ENSMUSG00000096370,Gm21992,4815376,4815875,10569,68700
AK086736_1,chr17,ENSMUSG00000039218,Srrm2,24009647,24010146,NA,NA,24009087,24009586,34210,NA
AK087392_1,chr11,ENSMUSG00000086256,Gm12052,22567464,22567963,NA,NA,22566904,22567403,38991,NA
AK087850_1,chr7,ENSMUSG00000085105,Gm12758,33933834,33934333,ENSMUSG00000086526,Gm12762,33933274,33933773,5897,3713
AK089373_1,chr9,ENSMUSG00000032024,Clmp,40695496,40695995,ENSMUSG00000087135,Gm16096,40694936,40695435,99358,14653
AK131696_1,chr7,ENSMUSG00000085725,Gm15873,4529644,4530143,ENSMUSG00000055809,Dnaaf3,4529084,4529583,4078,9521
AK133627_1,chr10,NA,NA,80414492,80414991,NA,NA,80413932,80414431,NA,NA
AK137033_1,chr3,NA,NA,83697339,83697838,ENSMUSG00000097250,Gm26771,83696779,83697278,NA,17784
AK137356_1,chr11,ENSMUSG00000119981,Gm57382,30218194,30218693,ENSMUSG00000020315,Sptbn1,30217634,30218133,NA,168781
AK138088_1,chr12,NA,NA,69643645,69644144,ENSMUSG00000034801,Sos2,69643085,69643584,NA,98091
AK138592_1,chr5,ENSMUSG00000028978,Nos3,24588664,24589163,ENSMUSG00000086769,Gm15587,24588104,24588603,19665,17423
AK140919_1,chr10,ENSMUSG00000039994,Timeless,128068736,128069235,NA,NA,128068176,128068675,20877,NA
AK144265_1,chr16,ENSMUSG00000022905,Kpna1,35802180,35802679,ENSMUSG00000086324,Gm15564,35801620,35802119,58382,27538
AK145544_1,chr13,ENSMUSG00000114327,Gm40988,66828929,66829428,ENSMUSG00000121764,NA,66828369,66828868,210328,55485
AK149307_1,chr18,ENSMUSG00000073590,3222401L13Rik,37788974,37789473,NA,NA,37788414,37788913,17636,NA
AK155239_1,chr11,NA,NA,97551250,97551749,ENSMUSG00002075001,Gm54799,97550690,97551189,NA,71
AK157916_1,chr11,ENSMUSG00000097887,Gm26542,50127847,50128346,ENSMUSG00000020377,Ltc4s,50127287,50127786,51887,2156
AK158038_1,chr1,ENSMUSG00000120094,Gm57161,135615893,135616392,ENSMUSG00000009418,Nav1,135615333,135615832,24629,253526
AK158157_1,chr12,ENSMUSG00000086689,Gm16876,91652919,91653418,ENSMUSG00000090722,Gm8378,91652359,91652858,26587,11302
AK161769_2,chr17,ENSMUSG00000038311,2410017I17Rik,36456691,36457190,ENSMUSG00000073403,Gm10499,36456131,36456630,18159,4166
AK168184_1,chr8,ENSMUSG00000074203,G430095P16Rik,85449709,85450208,ENSMUSG00000001911,Nfix,85449149,85449648,3886,100469
AK204506_1,chr3,ENSMUSG00000001418,Glmp,88235713,88236212,NA,NA,88235153,88235652,6291,NA
AK217856_1,chr11,ENSMUSG00000070327,Rnf213,119359898,119360397,ENSMUSG00000109408,A930037H05Rik,119359338,119359837,94319,42826
AU041133_1,chr10,ENSMUSG00000078435,AU041133,81963854,81964353,NA,NA,81963294,81963793,25053,NA
AW146154_1,chr7,NA,NA,41148882,41149381,ENSMUSG00000092592,Gm20449,41148322,41148821,NA,100040
Aaed1_1,chr13,NA,NA,64460574,64461073,ENSMUSG00000021482,Prxl2c,64460014,64460513,NA,37431
Aard_1,chr15,ENSMUSG00000068522,Aard,51903562,51904061,NA,NA,51903002,51903501,5616,NA
Aars2_1,chr17,ENSMUSG00000023938,Aars2,45817778,45818277,NA,NA,45817218,45817717,14003,NA
Aars_1,chr8,ENSMUSG00000031960,Aars1,111760558,111761057,NA,NA,111759998,111760497,24521,NA
Aasdh_1,chr5,NA,NA,77053373,77053872,ENSMUSG00000055923,Aasdh,77052813,77053312,NA,31856
Abcb7_1,chrX,NA,NA,103457490,103457989,ENSMUSG00000031333,Abcb7,103456930,103457429,NA,133200
Abcc4_1,chr14,NA,NA,118943664,118944163,ENSMUSG00000032849,Abcc4,118943104,118943603,NA,223528
Abcf1_1,chr17,ENSMUSG00000120154,Gm32655,36280694,36281193,ENSMUSG00000038762,Abcf1,36280134,36280633,3051,12943
Abcf2_1,chr5,NA,NA,24782426,24782925,ENSMUSG00000028953,Abcf2,24781866,24782365,NA,12123
Abcf3_1,chr16,ENSMUSG00000003234,Abcf3,20367426,20367925,ENSMUSG00000121849,Gm15760,20366866,20367365,12803,3331
Abcg2_1,chr6,ENSMUSG00000029802,Abcg2,58617542,58618041,NA,NA,58616982,58617481,111154,NA
Abhd11os_1,chr5,NA,NA,135042053,135042552,ENSMUSG00000085042,Abhd11os,135041493,135041992,NA,603
Abhd12_1,chr2,NA,NA,150746633,150747132,ENSMUSG00000032046,Abhd12,150746073,150746572,NA,72249
Abhd12_2,chr2,NA,NA,150684338,150684837,ENSMUSG00000032046,Abhd12,150683778,150684277,NA,72249
Abhd13_1,chr8,ENSMUSG00000040396,Abhd13,10027756,10028255,ENSMUSG00000049717,Lig4,10027196,10027695,14449,8638
Abhd14b_1,chr9,ENSMUSG00000042073,Abhd14b,106325885,106326384,NA,NA,106325325,106325824,5465,NA
Abhd15_1,chr11,ENSMUSG00000000686,Abhd15,77405958,77406457,ENSMUSG00000044328,Trp53i13,77405398,77405897,23487,7882
