BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name,watson_gene_name_updated,watson_biotype,watson_description,watson_refseq,watson_uniprot,watson_transcript_id,watson_rnacentral_id,crick_gene_name_updated,crick_biotype,crick_description,crick_refseq,crick_uniprot,crick_transcript_id,crick_rnacentral_id,watson_keyword,crick_keyword
1190005I06Rik_1,NA,NA,chr8,121361174,121361673,ENSMUSG00000043687,1190005I06Rik,NA,NA,NA,NA,NA,NA,NA,1190005I06Rik,protein_coding,RIKEN cDNA 1190005I06 gene [Source:MGI Symbol;Acc:MGI:1916168],,Q8K1L6,ENSMUST00000123927,,NA,NA
1190007I07Rik_1,NA,NA,chr10,82459091,82459590,ENSMUSG00000063320,Uqcc6,NA,NA,NA,NA,NA,NA,NA,Uqcc6,protein_coding,ubiquinol-cytochrome c reductase complex assembly factor 6 [Source:MGI Symbol;Acc:MGI:3698433],,Q8BTC1,ENSMUST00000176200,,NA,NA
1300002E11Rik_1,ENSMUSG00000097290,1300002E11Rik,chr16,21613123,21613622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500004A13Rik_1,NA,NA,chr3,88739844,88740343,ENSMUSG00000098912,1500004A13Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500011K16Rik_1,NA,NA,chr2,127634458,127634957,ENSMUSG00000051319,Mtln,NA,NA,NA,NA,NA,NA,NA,Mtln,protein_coding,mitoregulin [Source:MGI Symbol;Acc:MGI:1915135],,Q8BT35,ENSMUST00000135091,,NA,NA
1600010M07Rik_1,NA,NA,chr7,109605886,109606385,ENSMUSG00000101585,1600010M07Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1600020E01Rik_1,ENSMUSG00000097048,1600020E01Rik,chr6,86504312,86504811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700003F12Rik_1,ENSMUSG00000038523,1700003F12Rik,chr2,154390835,154391334,ENSMUSG00000027489,Necab3,1700003F12Rik,protein_coding,RIKEN cDNA 1700003F12 gene [Source:MGI Symbol;Acc:MGI:1922730],,,ENSMUST00000135641,,Necab3,protein_coding,N-terminal EF-hand calcium binding protein 3 [Source:MGI Symbol;Acc:MGI:1861721],,Q9D6J4,ENSMUST00000109716,,NA,NA
1700003M07Rik_1,ENSMUSG00000085389,1700003M07Rik,chr4,129854580,129855079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700008J07Rik_1,ENSMUSG00000053877,Srcap,chr7,127112078,127112577,ENSMUSG00000101225,1700008J07Rik,Srcap,protein_coding,Snf2-related CREBBP activator protein [Source:MGI Symbol;Acc:MGI:2444036],,,ENSMUST00000185401,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700008O03Rik_1,NA,NA,chr7,44024504,44025003,ENSMUSG00000008028,1700008O03Rik,NA,NA,NA,NA,NA,NA,NA,1700008O03Rik,protein_coding,RIKEN cDNA 1700008O03 gene [Source:MGI Symbol;Acc:MGI:1916599],,D3Z070,ENSMUST00000107933,,NA,NA
1700019D03Rik_1,NA,NA,chr1,52992023,52992522,ENSMUSG00000043629,1700019D03Rik,NA,NA,NA,NA,NA,NA,NA,1700019D03Rik,protein_coding,RIKEN cDNA 1700019D03 gene [Source:MGI Symbol;Acc:MGI:1914330],,Q9CPS8,ENSMUST00000050567,,NA,NA
1700028E10Rik_1,ENSMUSG00000097321,1700028E10Rik,chr5,151292185,151292684,ENSMUSG00000054622,D730045B01Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700028I16Rik_1,ENSMUSG00000056821,1700028I16Rik,chr10,82648008,82648507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700029I15Rik_1,ENSMUSG00000044916,Frey1,chr2,92213274,92213773,NA,NA,Frey1,protein_coding,Frey regulator of sperm-oocyte fusion 1 [Source:MGI Symbol;Acc:MGI:1916742],,,ENSMUST00000189714,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700029P11Rik_1,ENSMUSG00000061633,Ndufb11b,chr15,81864757,81865256,NA,NA,Ndufb11b,protein_coding,NADH:ubiquinone oxidoreductase subunit B11B [Source:MGI Symbol;Acc:MGI:1913596],,,ENSMUST00000074608,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700037H04Rik_1,ENSMUSG00000087405,Gm14232,chr2,131002014,131002513,ENSMUSG00000027327,Adissp,NA,NA,NA,NA,NA,NA,NA,Adissp,protein_coding,adipose secreted signaling protein [Source:MGI Symbol;Acc:MGI:1914576],NR_154887,,ENSMUST00000184535,,NA,NA
1700044C05Rik_1,ENSMUSG00000096997,Gm26791,chr14,118603313,118603812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700092M07Rik_1,ENSMUSG00000090840,Tex54,chr19,8718093,8718592,NA,NA,Tex54,protein_coding,testis expressed 54 [Source:MGI Symbol;Acc:MGI:1921557],,G3UW99,ENSMUST00000163172,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700096K18Rik_1,ENSMUSG00000101856,1700096K18Rik,chr5,25734991,25735490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700109H08Rik_1,ENSMUSG00000008307,1700109H08Rik,chr5,3621697,3622196,NA,NA,1700109H08Rik,protein_coding,RIKEN cDNA 1700109H08 gene [Source:MGI Symbol;Acc:MGI:1924286],,,ENSMUST00000147801,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700110K17Rik_1,ENSMUSG00000087047,1700110K17Rik,chr9,40244853,40245352,ENSMUSG00000040111,Gramd1b,NA,NA,NA,NA,NA,NA,NA,Gramd1b,protein_coding,GRAM domain containing 1B [Source:MGI Symbol;Acc:MGI:1925037],,,ENSMUST00000137454,,NA,NA
1700113A16Rik_1,NA,NA,chr3,88085062,88085561,ENSMUSG00000096935,1700113A16Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700123M08Rik_1,ENSMUSG00000085614,1700123M08Rik,chr4,11966669,11967168,ENSMUSG00000049225,Pdp1,NA,NA,NA,NA,NA,NA,NA,Pdp1,protein_coding,pyruvate dehydrogenase phosphatase catalytic subunit 1 [Source:MGI Symbol;Acc:MGI:2685870],,Q3UV70,ENSMUST00000108297,,NA,NA
1700123O20Rik_1,ENSMUSG00000040822,1700123O20Rik,chr14,54923721,54924220,ENSMUSG00000022185,Acin1,1700123O20Rik,protein_coding,RIKEN cDNA 1700123O20 gene [Source:MGI Symbol;Acc:MGI:1920893],,Q9JJ93,ENSMUST00000038539,,Acin1,protein_coding,apoptotic chromatin condensation inducer 1 [Source:MGI Symbol;Acc:MGI:1891824],,Q9JIX8,ENSMUST00000126166,,NA,NA
1810009A15Rik_1,ENSMUSG00000116347,Gm49416,chr19,8866278,8866777,ENSMUSG00000070167,Snora57,Gm49416,protein_coding,"predicted gene, 49416 [Source:MGI Symbol;Acc:MGI:6155046]",,,ENSMUST00000191089,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810010H24Rik_1,ENSMUSG00000078607,1810010H24Rik,chr11,106918967,106919466,NA,NA,1810010H24Rik,protein_coding,RIKEN cDNA 1810010H24 gene [Source:MGI Symbol;Acc:MGI:1916316],,Q08AU9,ENSMUST00000140447,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810013L24Rik_1,ENSMUSG00000022507,Hapstr1,chr16,8648011,8648510,NA,NA,Hapstr1,protein_coding,HUWE1 associated protein modifying stress responses [Source:MGI Symbol;Acc:MGI:1916303],,Q14AM7,ENSMUST00000023150,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810019D21Rik_2,ENSMUSG00000086390,1810019D21Rik,chr8,106862058,106862557,ENSMUSG00000084128,Esrp2,NA,NA,NA,NA,NA,NA,NA,Esrp2,protein_coding,epithelial splicing regulatory protein 2 [Source:MGI Symbol;Acc:MGI:1924661],,Q8K0G8,ENSMUST00000115979,,NA,NA
1810022K09Rik_1,NA,NA,chr3,14676377,14676876,ENSMUSG00000078784,Rbis,NA,NA,NA,NA,NA,NA,NA,Rbis,protein_coding,ribosomal biogenesis factor [Source:MGI Symbol;Acc:MGI:1916376],,Q0VG62,ENSMUST00000185384,,NA,NA
1810030O07Rik_1,NA,NA,chrX,12539863,12540362,ENSMUSG00000044148,1810030O07Rik,NA,NA,NA,NA,NA,NA,NA,1810030O07Rik,protein_coding,RIKEN cDNA 1810030O07 gene [Source:MGI Symbol;Acc:MGI:1916405],,Q8C5K5,ENSMUST00000060108,,NA,NA
1810032O08Rik_1,ENSMUSG00000020812,Snhg16,chr11,116562506,116563005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810043G02Rik_2,ENSMUSG00000020284,Cfap410,chr10,77817434,77817933,NA,NA,Cfap410,protein_coding,cilia and flagella associated protein 410 [Source:MGI Symbol;Acc:MGI:1915134],,Q8C6G1,ENSMUST00000105397,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810055G02Rik_1,ENSMUSG00000035372,1810055G02Rik,chr19,3758354,3758853,ENSMUSG00000118249,Gm36608,1810055G02Rik,protein_coding,RIKEN cDNA 1810055G02 gene [Source:MGI Symbol;Acc:MGI:1919306],,,ENSMUST00000237320,,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010010A06Rik_1,NA,NA,chr18,75430410,75430909,ENSMUSG00000121833,2010010A06Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2200002D01Rik_1,NA,NA,chr7,28947868,28948367,ENSMUSG00000030587,2200002D01Rik,NA,NA,NA,NA,NA,NA,NA,2200002D01Rik,protein_coding,RIKEN cDNA 2200002D01 gene [Source:MGI Symbol;Acc:MGI:1919525],,,ENSMUST00000032808,,NA,NA
2210408F21Rik_1,ENSMUSG00000087380,2210408F21Rik,chr6,31197387,31197886,ENSMUSG00000044471,Lncpint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2210417A02Rik_1,ENSMUSG00000086494,2210417A02Rik,chr5,148678706,148679205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2310009B15Rik_1,NA,NA,chr1,138784614,138785113,ENSMUSG00000079283,2310009B15Rik,NA,NA,NA,NA,NA,NA,NA,2310009B15Rik,protein_coding,RIKEN cDNA 2310009B15 gene [Source:MGI Symbol;Acc:MGI:1916799],,,ENSMUST00000112025,,NA,NA
2310030G06Rik_1,NA,NA,chr9,50657877,50658376,ENSMUSG00000032062,2310030G06Rik,NA,NA,NA,NA,NA,NA,NA,2310030G06Rik,protein_coding,RIKEN cDNA 2310030G06 gene [Source:MGI Symbol;Acc:MGI:1914202],,Q9D8L0,ENSMUST00000034564,,NA,NA
2310033P09Rik_1,ENSMUSG00000020441,2310033P09Rik,chr11,59099202,59099701,NA,NA,2310033P09Rik,protein_coding,RIKEN cDNA 2310033P09 gene [Source:MGI Symbol;Acc:MGI:1915112],,Q99LX5,ENSMUST00000020719,,NA,NA,NA,NA,NA,NA,NA,NA,NA
2310040G24Rik_1,NA,NA,chr6,86465237,86465736,ENSMUSG00000101655,2310040G24Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2310043M15Rik_1,ENSMUSG00000022946,Dop1b,chr16,93591826,93592325,ENSMUSG00000097768,2310043M15Rik,Dop1b,protein_coding,DOP1 leucine zipper like protein B [Source:MGI Symbol;Acc:MGI:1917278],,Q3UHQ6,ENSMUST00000045004,,NA,NA,NA,NA,NA,NA,NA,NA,NA
2410002F23Rik_1,ENSMUSG00000045411,2410002F23Rik,chr7,43896222,43896721,ENSMUSG00000038782,1700028J19Rik,2410002F23Rik,protein_coding,RIKEN cDNA 2410002F23 gene [Source:MGI Symbol;Acc:MGI:1914226],,,ENSMUST00000055858,,1700028J19Rik,protein_coding,RIKEN cDNA 1700028J19 gene [Source:MGI Symbol;Acc:MGI:1917254],,,ENSMUST00000236952,,NA,NA
2410003L11Rik_1,ENSMUSG00000085860,2410003L11Rik,chr11,97489348,97489847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2410015M20Rik_1,ENSMUSG00000120175,Gm56912,chr17,56916752,56917251,ENSMUSG00000049760,Micos13,NA,NA,NA,NA,NA,NA,NA,Micos13,protein_coding,mitochondrial contact site and cristae organizing system subunit 13 [Source:MGI Symbol;Acc:MGI:2442174],,Q8R404,ENSMUST00000052832,,NA,NA
2410017I17Rik_1,ENSMUSG00000038311,2410017I17Rik,chr17,36455910,36456409,ENSMUSG00000073403,Gm10499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2410017I17Rik_2,ENSMUSG00000092289,Gm6659,chr17,36468795,36469294,ENSMUSG00000092366,Gm17782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2410137M14Rik_1,NA,NA,chr17,37292169,37292668,ENSMUSG00000064308,2410137M14Rik,NA,NA,NA,NA,NA,NA,NA,2410137M14Rik,protein_coding,RIKEN cDNA 2410137M14 gene [Source:MGI Symbol;Acc:MGI:1924047],,,ENSMUST00000039846,,NA,NA
2410141K09Rik_1,ENSMUSG00000114616,Gm26754,chr13,66589240,66589739,ENSMUSG00000074832,Zfp998,NA,NA,NA,NA,NA,NA,NA,Zfp998,protein_coding,zinc finger protein 998 [Source:MGI Symbol;Acc:MGI:1924053],,,ENSMUST00000173583,,NA,NA
2510002D24Rik_1,ENSMUSG00000071632,2510002D24Rik,chr16,18655342,18655841,NA,NA,2510002D24Rik,protein_coding,RIKEN cDNA 2510002D24 gene [Source:MGI Symbol;Acc:MGI:1919557],,Q3U595,ENSMUST00000055413,,NA,NA,NA,NA,NA,NA,NA,NA,NA
2610005L07Rik-1_1,ENSMUSG00000121345,2610005L07Rik,chr8,20016498,20016997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2610037D02Rik_1,NA,NA,chr15,96095950,96096449,ENSMUSG00000097536,2610037D02Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2610044O15Rik8_1,NA,NA,chr8,129960544,129961043,ENSMUSG00000071302,Zfp1006,NA,NA,NA,NA,NA,NA,NA,Zfp1006,protein_coding,zinc finger protein 1006 [Source:MGI Symbol;Acc:MGI:1919389],,,ENSMUST00000190157,,NA,NA
2610524H06Rik_1,NA,NA,chr5,114961560,114962059,ENSMUSG00000072694,1500011B03Rik,NA,NA,NA,NA,NA,NA,NA,Gm57857,protein_coding,"predicted gene, 57857 [Source:MGI Symbol;Acc:MGI:7529997]",NR_027817,,ENSMUST00000112160,,NA,NA
2700038G22Rik_1,ENSMUSG00000097180,2700038G22Rik,chr5,24055609,24056108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2700062C07Rik_1,ENSMUSG00000024273,2700062C07Rik,chr18,24603919,24604418,NA,NA,2700062C07Rik,protein_coding,RIKEN cDNA 2700062C07 gene [Source:MGI Symbol;Acc:MGI:1915296],,,ENSMUST00000235029,,NA,NA,NA,NA,NA,NA,NA,NA,NA
2810408A11Rik_1,ENSMUSG00000047284,Neurl4,chr11,69791790,69792289,ENSMUSG00000018570,2810408A11Rik,Neurl4,protein_coding,neuralized E3 ubiquitin protein ligase 4 [Source:MGI Symbol;Acc:MGI:1921092],,,ENSMUST00000176614,,2810408A11Rik,protein_coding,RIKEN cDNA 2810408A11 gene [Source:MGI Symbol;Acc:MGI:1917669],,,ENSMUST00000100969,,NA,NA
2810408I11Rik_1,ENSMUSG00000070871,Ccnyl1,chr1,64729837,64730336,ENSMUSG00000087213,2810408I11Rik,Ccnyl1,protein_coding,cyclin Y-like 1 [Source:MGI Symbol;Acc:MGI:2138614],,D3YUJ3,ENSMUST00000114077,,NA,NA,NA,NA,NA,NA,NA,NA,NA
2810410L24Rik_1,NA,NA,chr11,120080771,120081270,ENSMUSG00000075389,Reno1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2900041M22Rik_1,ENSMUSG00000054418,2900041M22Rik,chr11,117502182,117502681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2900052L18Rik_1,NA,NA,chr11,120122410,120122909,ENSMUSG00000043993,2900052L18Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2900060B14Rik_1,ENSMUSG00000064302,Clasp1,chr1,118387046,118387545,ENSMUSG00000107722,2900060B14Rik,Clasp1,protein_coding,CLIP associating protein 1 [Source:MGI Symbol;Acc:MGI:1923957],,,ENSMUST00000049404,,NA,NA,NA,NA,NA,NA,NA,NA,NA
2900076A07Rik_1,ENSMUSG00000097277,2900076A07Rik,chr7,81173356,81173855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2900097C17Rik_1,NA,NA,chr2,156234931,156235430,ENSMUSG00000102869,Norad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3010003L21Rik_1,ENSMUSG00000085355,3010003L21Rik,chr6,148846357,148846856,ENSMUSG00000039985,Sinhcaf,NA,NA,NA,NA,NA,NA,NA,Sinhcaf,protein_coding,SIN3-HDAC complex associated factor [Source:MGI Symbol;Acc:MGI:1929091],,Q8C8M1,ENSMUST00000054080,,NA,NA
3110040N11Rik_1,ENSMUSG00000109485,Gm45016,chr7,81439253,81439752,ENSMUSG00000025102,3110040N11Rik,NA,NA,NA,NA,NA,NA,NA,3110040N11Rik,protein_coding,RIKEN cDNA 3110040N11 gene [Source:MGI Symbol;Acc:MGI:1914540],,Q9CRC3,ENSMUST00000026092,,NA,NA
3110056K07Rik_1,ENSMUSG00000048118,Arid4a,chr12,71062424,71062923,ENSMUSG00000085622,3110056K07Rik,Arid4a,protein_coding,AT-rich interaction domain 4A [Source:MGI Symbol;Acc:MGI:2444354],,F8VPQ2,ENSMUST00000046305,,NA,NA,NA,NA,NA,NA,NA,NA,NA
4732491K20Rik_1,ENSMUSG00000097350,4732491K20Rik,chr17,12537783,12538282,ENSMUSG00000014426,Map3k4,NA,NA,NA,NA,NA,NA,NA,Map3k4,protein_coding,mitogen-activated protein kinase kinase kinase 4 [Source:MGI Symbol;Acc:MGI:1346875],,O08648,ENSMUST00000233755,,NA,NA
4833417C18Rik_1,ENSMUSG00000086015,4833417C18Rik,chr11,95749728,95750227,ENSMUSG00000085578,Gm11527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4833420G17Rik_1,ENSMUSG00000062822,4833420G17Rik,chr13,119599316,119599815,NA,NA,4833420G17Rik,protein_coding,RIKEN cDNA 4833420G17 gene [Source:MGI Symbol;Acc:MGI:1914642],,Q3UJC8,ENSMUST00000026519,,NA,NA,NA,NA,NA,NA,NA,NA,NA
4833428L15Rik_1,ENSMUSG00000032087,Dscaml1,chr9,45342601,45343100,ENSMUSG00000097074,4833428L15Rik,Dscaml1,protein_coding,DS cell adhesion molecule like 1 [Source:MGI Symbol;Acc:MGI:2150309],,,ENSMUST00000217335,,NA,NA,NA,NA,NA,NA,NA,NA,NA
4921507P07Rik_1,ENSMUSG00000085776,5430402O13Rik,chr6,50573627,50574126,ENSMUSG00000029828,Spmip4,NA,NA,NA,NA,NA,NA,NA,Spmip4,protein_coding,sperm microtubule inner protein 4 [Source:MGI Symbol;Acc:MGI:1918071],,Q9D5Y0,ENSMUST00000031852,,NA,NA
4921513D11Rik_1,ENSMUSG00000036368,Rmdn2,chr17,79934115,79934614,NA,NA,Rmdn2,protein_coding,regulator of microtubule dynamics 2 [Source:MGI Symbol;Acc:MGI:2147043],,,ENSMUST00000223924,,NA,NA,NA,NA,NA,NA,NA,NA,NA
4930404N11Rik_1,ENSMUSG00000034854,Mfsd12,chr10,81201701,81202200,ENSMUSG00000020234,Tektip1,Mfsd12,protein_coding,major facilitator superfamily domain containing 12 [Source:MGI Symbol;Acc:MGI:3604804],,Q3U481,ENSMUST00000044844,,Tektip1,protein_coding,tektin bundle interacting protein 1 [Source:MGI Symbol;Acc:MGI:1921072],,,ENSMUST00000131736,,NA,NA
4930404N11Rik_2,ENSMUSG00000034854,Mfsd12,chr10,81200738,81201237,ENSMUSG00000020234,Tektip1,Mfsd12,protein_coding,major facilitator superfamily domain containing 12 [Source:MGI Symbol;Acc:MGI:3604804],,Q3U481,ENSMUST00000044844,,Tektip1,protein_coding,tektin bundle interacting protein 1 [Source:MGI Symbol;Acc:MGI:1921072],,,ENSMUST00000131736,,NA,NA
4930433N12Rik_1,ENSMUSG00000110491,Gm31138,chr9,3199829,3200328,ENSMUSG00000042360,4930433N12Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4930445N18Rik_1,ENSMUSG00000097738,4930445N18Rik,chr18,82874033,82874532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4930461G14Rik_1,ENSMUSG00000097651,4930461G14Rik,chr9,58362428,58362927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4930481A15Rik_1,ENSMUSG00000086938,4930481A15Rik,chr19,5456858,5457357,ENSMUSG00000120167,Gm56655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4930515G01Rik_1,ENSMUSG00000041870,Ankrd13a,chr5,114913067,114913566,ENSMUSG00000092183,4930515G01Rik,Ankrd13a,protein_coding,ankyrin repeat domain 13a [Source:MGI Symbol;Acc:MGI:1915670],,Q80UP5,ENSMUST00000102578,,NA,NA,NA,NA,NA,NA,NA,NA,NA
4930548H24Rik_1,ENSMUSG00000029138,Ccdc121,chr5,31643216,31643715,NA,NA,Ccdc121,protein_coding,coiled-coil domain containing 121 [Source:MGI Symbol;Acc:MGI:1914906],,,ENSMUST00000202441,,NA,NA,NA,NA,NA,NA,NA,NA,NA
4930578M01Rik_1,ENSMUSG00000097587,4930578M01Rik,chr15,98883768,98884267,ENSMUSG00000120371,Gm56698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4931414P19Rik_1,NA,NA,chr14,54843426,54843925,ENSMUSG00000022179,4931414P19Rik,NA,NA,NA,NA,NA,NA,NA,4931414P19Rik,protein_coding,RIKEN cDNA 4931414P19 gene [Source:MGI Symbol;Acc:MGI:1921609],,Q8K2W9,ENSMUST00000022786,,NA,NA
4932438A13Rik_1,ENSMUSG00000037270,Bltp1,chr3,36917284,36917783,NA,NA,Bltp1,protein_coding,bridge-like lipid transfer protein family member 1 [Source:MGI Symbol;Acc:MGI:2444631],,,ENSMUST00000198742,,NA,NA,NA,NA,NA,NA,NA,NA,NA
4933407K13Rik_1,NA,NA,chrX,74808329,74808828,ENSMUSG00000087396,4933407K13Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4933416M07Rik_1,ENSMUSG00000097262,4933416M07Rik,chr8,27632881,27633380,ENSMUSG00000031488,Rab11fip1,NA,NA,NA,NA,NA,NA,NA,Rab11fip1,protein_coding,RAB11 family interacting protein 1 (class I) [Source:MGI Symbol;Acc:MGI:1923017],,,ENSMUST00000054212,,NA,NA
4933417D19Rik_1,ENSMUSG00000097637,4933417D19Rik,chr8,123961861,123962360,ENSMUSG00000033594,Spata2l,NA,NA,NA,NA,NA,NA,NA,Spata2l,protein_coding,spermatogenesis associated 2-like [Source:MGI Symbol;Acc:MGI:1926029],,Q8BNN1,ENSMUST00000211845,,NA,NA
4933428G20Rik_1,ENSMUSG00000049807,Arhgap23,chr11,97391239,97391738,ENSMUSG00000047988,4933428G20Rik,Arhgap23,protein_coding,Rho GTPase activating protein 23 [Source:MGI Symbol;Acc:MGI:3697726],,,ENSMUST00000121799,,NA,NA,NA,NA,NA,NA,NA,NA,NA
